# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
V-2LAI-3P-ATT,-1,Verb,Pluperfect,Active,Indicative,3rd,,Plural,Attic Greek,,V-2LAI-3P-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2LAI-3P-ATT,-3,an action or activity,it had happened in the past,it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-2LAI-3P-ATT,-4,an action,had happened,- by,that,being discussed,,people or things,,,V-2LAI-3P-ATT,-5,an action that had happened - by people or things being discussed ,142375,"_they had taught _","_they had done _",,,,,,
V-2LAI-3S,-1,Verb,2nd Pluperfect,Active,Indicative,3rd,,Singular,,,V-2LAI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2LAI-3S,-3,an action or activity,it had happened in the past,it is something one does,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-2LAI-3S,-4,an action,had happened,- by,that,being discussed,,a person or thing,,,V-2LAI-3S,-5,an action that had happened - by a person or thing being discussed ,142375,"_he/she/it had taught _","_he/she/it had done _",,,,,,
V-2PAI-2S,-1,Verb,Present,Active,Indicative,2nd,,Singular,,,V-2PAI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2PAI-2S,-3,an action or activity,it is happening in the present,it is something one does,saying that an action actually happens,they are the person being spoken or written to,,there is only one of them,,,V-2PAI-2S,-4,an action,happens,- by,that,being spoken or written to,,a person,,,V-2PAI-2S,-5,an action that happens - by a person being spoken or written to ,142375,"_you_ alone _teach_","_you_ alone _do_",,,,,,
V-2PAN,-1,Verb,Present,Active,Infinitive,,,,,,V-2PAN,-2,Verb,Tense,Voice,Mood,,,,,,V-2PAN,-3,an action or activity,it is happening in the present,it is something one does,describing an action as something which is 'to happen',,,,,,V-2PAN,-4,an action,that is,,to happen,,,,,,V-2PAN,-5,an action that is to happen ,1243876,"_is to teach_ ","_is to do_ ",,,,,,
V-2RAI-1P,-1,Verb,2nd Perfect,Active,Indicative,1st,,Plural,,,V-2RAI-1P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2RAI-1P,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are the person speaking or writing,,there are two or more of them,,,V-2RAI-1P,-4,an action,has happened,- by,that,that are speaking or writing,,people or things,,,V-2RAI-1P,-5,an action that has happened - by people or things that are speaking or writing ,142375,"_we had taught _","_we had done _",,,,,,
V-2RAI-1P-ATT,-1,Verb,2nd Perfect,Active,Indicative,1st,,Plural,Attic Greek,,V-2RAI-1P-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2RAI-1P-ATT,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are the person speaking or writing,,there are two or more of them,,,V-2RAI-1P-ATT,-4,an action,has happened,- by,that,that are speaking or writing,,people or things,,,V-2RAI-1P-ATT,-5,an action that has happened - by people or things that are speaking or writing ,142375,"_we had taught _","_we had done _",,,,,,
V-2RAI-1S,-1,Verb,2nd Perfect,Active,Indicative,1st,,Singular,,,V-2RAI-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2RAI-1S,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are the person speaking or writing,,there is only one of them,,,V-2RAI-1S,-4,an action,has happened,- by,that,that is speaking or writing,,a person or thing,,,V-2RAI-1S,-5,an action that has happened - by a person or thing that is speaking or writing ,142375,"_I had taught _","_I had done _",,,,,,
V-2RAI-2P,-1,Verb,2nd Perfect,Active,Indicative,2nd,,Plural,,,V-2RAI-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2RAI-2P,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are the ones being spoken or written to,,there are two or more of them,,,V-2RAI-2P,-4,an action,has happened,- by,that,being spoken or written to,,persons,,,V-2RAI-2P,-5,an action that has happened - by persons being spoken or written to ,142375,"_you_ all _had taught _","_you_ all _had done _",,,,,,
V-2RAI-2P-ATT,-1,Verb,2nd Perfect,Active,Indicative,2nd,,Plural,Attic Greek,,V-2RAI-2P-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2RAI-2P-ATT,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are the ones being spoken or written to,,there are two or more of them,,,V-2RAI-2P-ATT,-4,an action,has happened,- by,that,being spoken or written to,,persons,,,V-2RAI-2P-ATT,-5,an action that has happened - by persons being spoken or written to ,142375,"_you_ all _had taught _","_you_ all _had done _",,,,,,
V-2RAI-2S,-1,Verb,2nd Perfect,Active,Indicative,2nd,,Singular,,,V-2RAI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2RAI-2S,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are the person being spoken or written to,,there is only one of them,,,V-2RAI-2S,-4,an action,has happened,- by,that,being spoken or written to,,a person,,,V-2RAI-2S,-5,an action that has happened - by a person being spoken or written to ,142375,"_you_ alone _had taught _","_you_ alone _had done _",,,,,,
V-2RAI-3P,-1,Verb,2nd Perfect,Active,Indicative,3rd,,Plural,,,V-2RAI-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2RAI-3P,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-2RAI-3P,-4,an action,has happened,- by,that,being discussed,,people or things,,,V-2RAI-3P,-5,an action that has happened - by people or things being discussed ,142375,"_they had taught _","_they had done _",,,,,,
V-2RAI-3P-ATT,-1,Verb,2nd Perfect,Active,Indicative,3rd,,Plural,Attic Greek,,V-2RAI-3P-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2RAI-3P-ATT,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-2RAI-3P-ATT,-4,an action,has happened,- by,that,being discussed,,people or things,,,V-2RAI-3P-ATT,-5,an action that has happened - by people or things being discussed ,142375,"_they had taught _","_they had done _",,,,,,
V-2RAI-3P-C,-1,Verb,2nd Perfect,Active,Indicative,3rd,,Plural,Contracted,,V-2RAI-3P-C,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2RAI-3P-C,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-2RAI-3P-C,-4,an action,has happened,- by,that,being discussed,,people or things,,,V-2RAI-3P-C,-5,an action that has happened - by people or things being discussed ,142375,"_they had taught _","_they had done _",,,,,,
V-2RAI-3S,-1,Verb,2nd Perfect,Active,Indicative,3rd,,Singular,,,V-2RAI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2RAI-3S,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-2RAI-3S,-4,an action,has happened,- by,that,being discussed,,a person or thing,,,V-2RAI-3S,-5,an action that has happened - by a person or thing being discussed ,142375,"_he/she/it had taught _","_he/she/it had done _",,,,,,
V-2RAI-3S-ATT,-1,Verb,2nd Perfect,Active,Indicative,3rd,,Singular,Attic Greek,,V-2RAI-3S-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2RAI-3S-ATT,-3,an action or activity,it has happened in the past,it is something one does,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-2RAI-3S-ATT,-4,an action,has happened,- by,that,being discussed,,a person or thing,,,V-2RAI-3S-ATT,-5,an action that has happened - by a person or thing being discussed ,142375,"_he had taught _","_he had done _",,,,,,
V-2RAN,-1,Verb,2nd Perfect,Active,Infinitive,,,,,,V-2RAN,-2,Verb,Tense,Voice,Mood,,,,,,V-2RAN,-3,an action or activity,it has happened in the past,it is something one does,describing an action as something which is 'to happen',,,,,,V-2RAN,-4,an action,that was,,to happen,,,,,,V-2RAN,-5,an action that was to happen ,1243876,"_was to teach_ ","_was to do_ ",,,,,,
V-2RAP-APF,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Plural,Feminine,,V-2RAP-APF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-APF,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are female or take a feminine form,,V-2RAP-APF,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,female,,V-2RAP-APF,-5,an action that was happening - done by female people or things that are having something done to them ,1243876,"give them women that _were teaching_ wisdom ","give them women that _were doing_",,,,,,
V-2RAP-APM,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Plural,Masculine,,V-2RAP-APM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-APM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are male or take a masculine form,,V-2RAP-APM,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,male,,V-2RAP-APM,-5,an action that was happening - done by male people or things that are having something done to them ,1243876,"give them men that _were teaching_ wisdom ","give them men that _were doing_",,,,,,
V-2RAP-APM-ATT,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Plural,Masculine,Attic Greek,V-2RAP-APM-ATT,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,Extra,V-2RAP-APM-ATT,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are male or take a masculine form,,V-2RAP-APM-ATT,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,male,,V-2RAP-APM-ATT,-5,an action that was happening - done by male people or things that are having something done to them ,1243876,"give them men that _were teaching_ wisdom ","give them men that _were doing_",,,,,,
V-2RAP-APN,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Plural,Neuter,,V-2RAP-APN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-APN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are neuter,,V-2RAP-APN,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,neuter,,V-2RAP-APN,-5,an action that was happening - done by neuter people or things that are having something done to them ,1243876,"give them nations that _were teaching_ wisdom ","give them nations that _were doing_",,,,,,
V-2RAP-ASF,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Singular,Feminine,,V-2RAP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-ASF,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-2RAP-ASF,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a female,,V-2RAP-ASF,-5,an action that was happening - done by a female person or thing that is having something done to them ,1243876,"give them a woman that _was teaching_ wisdom ","give them a woman that _was doing_",,,,,,
V-2RAP-ASM,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Singular,Masculine,,V-2RAP-ASM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-ASM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are male or take a masculine form,,V-2RAP-ASM,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a male,,V-2RAP-ASM,-5,an action that was happening - done by a male person or thing that is having something done to them ,1243876,"give them a man that _was teaching_ wisdom ","give them a man that _was doing_",,,,,,
V-2RAP-ASN,-1,Verb,2nd Perfect,Active,Participle,,Accusative,Singular,Neuter,,V-2RAP-ASN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-ASN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter,,V-2RAP-ASN,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a neuter,,V-2RAP-ASN,-5,an action that was happening - done by a neuter person or thing that is having something done to them ,1243876,"give them a nation that _was teaching_ wisdom ","give them a nation that _was doing_",,,,,,
V-2RAP-DSN,-1,Verb,2nd Perfect,Active,Participle,,Dative,Singular,Neuter,,V-2RAP-DSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-DSN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there is only one of them,they are neuter,,V-2RAP-DSN,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",person or thing,a neuter,,V-2RAP-DSN,-5,"an action that was happening - done by a neuter person or thing that something is done for‚ or in relation to ",1243876,"give them to a nation that _was teaching_ wisdom ","give them to a nation that _was doing_",,,,,,
V-2RAP-GPN,-1,Verb,Perfect,Active,Participle,,Genitive,Plural,Neuter,,V-2RAP-GPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-GPN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there are two or more of them,they are neuter,,V-2RAP-GPN,-4,an action,that was,- done by,happening,,that something belongs to,people or things,neuter,,V-2RAP-GPN,-5,an action that was happening - done by neuter people or things that something belongs to ,1243876,"give them wisdom of nations that _were teaching_ ","something of nations that _were doing_ ",,,,,,
V-2RAP-NPF,-1,Verb,2nd Perfect,Active,Participle,,Nominative,Plural,Feminine,,V-2RAP-NPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-NPF,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are female or take a feminine form,,V-2RAP-NPF,-4,an action,that was,- done by,happening,,that are doing something,people or things,female,,V-2RAP-NPF,-5,an action that was happening - done by female people or things that are doing something ,1243876," women that _were teaching_ gave them wisdom "," women that _were doing_",,,,,,
V-2RAP-NPM,-1,Verb,2nd Perfect,Active,Participle,,Nominative,Plural,Masculine,,V-2RAP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-NPM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-2RAP-NPM,-4,an action,that was,- done by,happening,,that are doing something,people or things,male,,V-2RAP-NPM,-5,an action that was happening - done by male people or things that are doing something ,1243876," men that _were teaching_ gave them wisdom "," men that _were doing_",,,,,,
V-2RAP-NPN,-1,Verb,2nd Perfect,Active,Participle,,Nominative,Plural,Neuter,,V-2RAP-NPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-NPN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are neuter or take a neuter form,,V-2RAP-NPN,-4,an action,that was,- done by,happening,,that are doing something,things,neuter,,V-2RAP-NPN,-5,an action that was happening - done by neuter things that are doing something ,1243876," things that _were teaching_ gave them wisdom "," things that _were doing_",,,,,,
V-2RAP-NSF,-1,Verb,2nd Perfect,Active,Participle,,Nominative,Singular,Feminine,,V-2RAP-NSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-NSF,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are female or take a feminine form,,V-2RAP-NSF,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a female,,V-2RAP-NSF,-5,an action that was happening - done by a female person or thing that is doing something ,1243876,"a woman that _was teaching_ gave them wisdom ","a woman that _was doing_",,,,,,
V-2RAP-NSM,-1,Verb,2nd Perfect,Active,Participle,,Nominative,Singular,Masculine,,V-2RAP-NSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-NSM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are male or take a masculine form,,V-2RAP-NSM,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a male,,V-2RAP-NSM,-5,an action that was happening - done by a male person or thing that is doing something ,1243876,"a man that _was teaching_ gave them wisdom ","a man that _was doing_",,,,,,
V-2RAP-NSN,-1,Verb,2nd Perfect,Active,Participle,,Nominative,Singular,Neuter,,V-2RAP-NSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RAP-NSN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are neuter,,V-2RAP-NSN,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a neuter,,V-2RAP-NSN,-5,an action that was happening - done by a neuter person or thing that is doing something ,1243876,"a nation that _was teaching_ gave them wisdom ","a nation that _was doing_",,,,,,
V-2RPP-APF,-1,Verb,Perfect,Passive,Participle,,Accusative,Plural,Feminine,,V-2RPP-APF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RPP-APF,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are female or take a feminine form,,V-2RPP-APF,-4,an action,that was,to,done,,that are having something done to them,people or things,female,,V-2RPP-APF,-5,an action that was done to female people or things that are having something done to them ,1243876,"give them women that _were taught_ wisdom ","give them women that _were done_ good",,,,,,
V-2RPP-ASF,-1,Verb,2nd Perfect,Passive,Participle,,Accusative,Singular,Feminine,,V-2RPP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RPP-ASF,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-2RPP-ASF,-4,an action,that has been,to,done,,that is having something done to them,person or thing,a female,,V-2RPP-ASF,-5,an action that has been done to a female person or thing that is having something done to them ,1243876,"give them a woman that _was taught_ wisdom ","give them a woman that _was done_ good",,,,,,
V-2RPP-ASM,-1,Verb,2nd Perfect,Passive,Participle,,Accusative,Singular,Masculine,,V-2RPP-ASM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RPP-ASM,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are male or take a masculine form,,V-2RPP-ASM,-4,an action,that has been,to,done,,that is having something done to them,person or thing,a male,,V-2RPP-ASM,-5,an action that has been done to a male person or thing that is having something done to them ,1243876,"give them a man that _was taught_ wisdom ","give them a man that _was done_ good",,,,,,
V-2RPP-ASN,-1,Verb,2nd Perfect,Passive,Participle,,Accusative,Singular,Neuter,,V-2RPP-ASN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RPP-ASN,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter or take a neuter form,,V-2RPP-ASN,-4,an action,that has been,to,done,,that is having something done to them,thing,a neuter,,V-2RPP-ASN,-5,an action that has been done to a neuter thing that is having something done to them ,1243876,"give them a thing that _was taught_ wisdom ","give them a thing that _was done_ good",,,,,,
V-2RPP-GSF,-1,Verb,Perfect,Passive,Participle,,Genitive,Singular,Feminine,,V-2RPP-GSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RPP-GSF,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,something belongs to them,there is only one of them,they are female or take a feminine form,,V-2RPP-GSF,-4,an action,that was,to,done,,that something belongs to,person or thing,a female,,V-2RPP-GSF,-5,an action that was done to a female person or thing that something belongs to ,1243876,"give them wisdom of a woman that _was taught_ ","something of a woman that _was done_ ",,,,,,
V-2RPP-NSM,-1,Verb,Perfect,Passive,Participle,,Nominative,Singular,Masculine,,V-2RPP-NSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2RPP-NSM,-3,an action or activity,it has happened in the past,it is something done to one,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are male or take a masculine form,,V-2RPP-NSM,-4,an action,that was,to,done,,that is doing something,person or thing,a male,,V-2RPP-NSM,-5,an action that was done to a male person or thing that is doing something ,1243876,"a man that _was taught_ gave them wisdom ","a man that _was done_ good",,,,,,
V-AAI-1P,-1,Verb,Aorist,Active,Indicative,1st,,Plural,,,V-AAI-1P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAI-1P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the person speaking or writing,,there are two or more of them,,,V-AAI-1P,-4,an action,happened,- by,that,that are speaking or writing,,people or things,,,V-AAI-1P,-5,an action that happened - by people or things that are speaking or writing ,142375,"_we taught _","_we did _",,,,,,
V-AAI-1S,-1,Verb,Aorist,Active,Indicative,1st,,Singular,,,V-AAI-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAI-1S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the person speaking or writing,,there is only one of them,,,V-AAI-1S,-4,an action,happened,- by,that,that is speaking or writing,,a person or thing,,,V-AAI-1S,-5,an action that happened - by a person or thing that is speaking or writing ,142375,"_I taught _","_I did _",,,,,,
V-AAI-2P,-1,Verb,Aorist,Active,Indicative,2nd,,Plural,,,V-AAI-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAI-2P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the ones being spoken or written to,,there are two or more of them,,,V-AAI-2P,-4,an action,happened,- by,that,being spoken or written to,,persons,,,V-AAI-2P,-5,an action that happened - by persons being spoken or written to ,142375,"_you_ all _taught _","_you_ all _did _",,,,,,
V-AAI-2S,-1,Verb,Aorist,Active,Indicative,2nd,,Singular,,,V-AAI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAI-2S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the person being spoken or written to,,there is only one of them,,,V-AAI-2S,-4,an action,happened,- by,that,being spoken or written to,,a person,,,V-AAI-2S,-5,an action that happened - by a person being spoken or written to ,142375,"_you_ alone _taught _","_you_ alone _did _",,,,,,
V-AAI-3P,-1,Verb,Aorist,Active,Indicative,3rd,,Plural,,,V-AAI-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAI-3P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-AAI-3P,-4,an action,happened,- by,that,being discussed,,people or things,,,V-AAI-3P,-5,an action that happened - by people or things being discussed ,142375,"_they taught _","_they did _",,,,,,
V-AAI-3S,-1,Verb,Aorist,Active,Indicative,3rd,,Singular,,,V-AAI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAI-3S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-AAI-3S,-4,an action,happened,- by,that,being discussed,,a person or thing,,,V-AAI-3S,-5,an action that happened - by a person or thing being discussed ,142375,"_he/she/it taught _","_he/she/it did _",,,,,,
V-AAM-2P,-1,Verb,Aorist,Active,Imperative,2nd,,Plural,,,V-AAM-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAM-2P,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are the ones being spoken or written to,,there are two or more of them,,,V-AAM-2P,-4,an action,happen,- by,that certainly should or must,being spoken or written to,,persons,,,V-AAM-2P,-5,an action that certainly should or must happen - by persons being spoken or written to ,142375,"_you_ all _must teach _","_you_ all _should or must do _",,,,,,
V-AAM-2S,-1,Verb,Aorist,Active,Imperative,2nd,,Singular,,,V-AAM-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAM-2S,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are the person being spoken or written to,,there is only one of them,,,V-AAM-2S,-4,an action,happen,- by,that certainly should or must,being spoken or written to,,a person,,,V-AAM-2S,-5,an action that certainly should or must happen - by a person being spoken or written to ,142375,"_you_ alone _must teach _","_you_ alone _should or must do _",,,,,,
V-AAM-3P,-1,Verb,Aorist,Active,Imperative,3rd,,Plural,,,V-AAM-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAM-3P,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are people or things being spoken or written about,,there are two or more of them,,,V-AAM-3P,-4,an action,happen,- by,that certainly should or must,being discussed,,people or things,,,V-AAM-3P,-5,an action that certainly should or must happen - by people or things being discussed ,142375,"_they should or must teach _","_they should or must do _",,,,,,
V-AAM-3S,-1,Verb,Aorist,Active,Imperative,3rd,,Singular,,,V-AAM-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAM-3S,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are a person or thing being spoken or written about,,there is only one of them,,,V-AAM-3S,-4,an action,happen,- by,that certainly should or must,being discussed,,a person or thing,,,V-AAM-3S,-5,an action that certainly should or must happen - by a person or thing being discussed ,142375,"_he/she/it should or must teach _","_he/she/it should or must do _",,,,,,
V-AAN,-1,Verb,Aorist,Active,Infinitive,,,,,,V-AAN,-2,Verb,Tense,Voice,Mood,,,,,,V-AAN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing an action as something which is 'to happen',,,,,,V-AAN,-4,an action,that was,,to happen,,,,,,V-AAN,-5,an action that was to happen ,1243876,"_was to teach_ ","_was to do_ ",,,,,,
V-AAO-3P,-1,Verb,Aorist,Active,Optative,3rd,,Plural,,,V-AAO-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAO-3P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action is desired or expected,they are people or things being spoken or written about,,there are two or more of them,,,V-AAO-3P,-4,an action,happened,- by,that hopefully,being discussed,,people or things,,,V-AAO-3P,-5,an action that hopefully happened - by people or things being discussed ,142375,"_they hopefully taught _","_they hopefully did _",,,,,,
V-AAO-3P-A,-1,Verb,Aorist,Active,Optative,3rd,,Plural,Aeolic,,V-AAO-3P-A,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-AAO-3P-A,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action is desired or expected,they are people or things being spoken or written about,,there are two or more of them,,,V-AAO-3P-A,-4,an action,happened,- by,that hopefully,being discussed,,people or things,,,V-AAO-3P-A,-5,an action that hopefully happened - by people or things being discussed ,142375,"_they hopefully taught _","_they hopefully did _",,,,,,
V-AAO-3S,-1,Verb,Aorist,Active,Optative,3rd,,Singular,,,V-AAO-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-AAO-3S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action is desired or expected,they are a person or thing being spoken or written about,,there is only one of them,,,V-AAO-3S,-4,an action,happened,- by,that hopefully,being discussed,,a person or thing,,,V-AAO-3S,-5,an action that hopefully happened - by a person or thing being discussed ,142375,"_he/she/it hopefully taught _","_he/she/it hopefully did _",,,,,,
